OrganisationID	OrganisationCode	SubType	Sector		IsPimsManaged	OrganisationName				City		Postcode	Latitude	Longitude	ParentODSCode	ParentName
18357	NT210	Hospital	Independent Sector		TRUE	"Nuffield Health, The Grosvenor Hospital, Chester"				Chester		CH4 7QP	53.17634583	-2.895246744	NT2	Nuffield Health
18358	NT211	Hospital	Independent Sector		TRUE	"Nuffield Health, Cheltenham Hospital"				Cheltenham		GL51 6SY	51.89186859	-2.129745483	NT2	Nuffield Health
18359	NT212	Hospital	Independent Sector		TRUE	"Nuffield Health, Chichester Hospital"				Chichester		PO19 6WB	50.84802628	-0.78015399	NT2	Nuffield Health
18360	NT213	Hospital	Independent Sector		TRUE	"Nuffield Health, Derby Hospital"				Derby		DE23 4SN	52.89357758	-1.530184627	NT2	Nuffield Health
18361	NT214	Hospital	Independent Sector		TRUE	"Nuffield Health, Wessex Hospital"				Eastleigh		SO53 2DW	50.99697495	-1.35935092	NT2	Nuffield Health
18362	NT215	Hospital	Independent Sector		TRUE	"Nuffield Health, Exeter Hospital"				Exeter		EX2 4UG	50.71631622	-3.511257648	NT2	Nuffield Health
18363	NT216	Hospital	Independent Sector		TRUE	"Nuffield Health, Guildford Hospital"				Guildford		GU2 7RF	51.24169922	-0.612484932	NT2	Nuffield Health
18365	NT218	Hospital	Independent Sector		TRUE	"Nuffield Health, Haywards Heath Hospital"				Haywards Heath		RH16 1UD	51.00840378	-0.106121421	NT2	Nuffield Health
18366	NT219	Hospital	Independent Sector		TRUE	"Nuffield Health, Hereford Hospital"				Hereford		HR1 1DF	52.06396484	-2.699823618	NT2	Nuffield Health
18367	NT222	Hospital	Independent Sector		TRUE	"Nuffield Health, Ipswich Hospital"				Ipswich		IP4 5SW	52.04750824	1.228945255	NT2	Nuffield Health
18368	NT224	Hospital	Independent Sector		TRUE	"Nuffield Health, Warwickshire Hospital"				Leamington Spa		CV32 6RW	52.3089447	-1.54334712	NT2	Nuffield Health
18369	NT225	Hospital	Independent Sector		TRUE	"Nuffield Health, Leeds Hospital"				Leeds		LS1 3EB	53.80060196	-1.554273129	NT2	Nuffield Health
18370	NT226	Hospital	Independent Sector		TRUE	"Nuffield Health, Leicester Hospital"				Leicester		LE5 1HY	52.64385223	-1.07143712	NT2	Nuffield Health
18371	NT229	Hospital	Independent Sector		TRUE	"Nuffield Health, Newcastle-upon-Tyne Hospital"				Newcastle Upon Tyne		NE2 1JP	54.98736954	-1.604894638	NT2	Nuffield Health
18372	NT230	Hospital	Independent Sector		TRUE	"Nuffield Health, North Staffordshire Hospital"				Newcastle Under Lyme		ST5 4DB	52.98740768	-2.223027706	NT2	Nuffield Health
18373	NT233	Hospital	Independent Sector		TRUE	"Nuffield Health, Plymouth Hospital"				Plymouth		PL6 8BG	50.41867447	-4.114448071	NT2	Nuffield Health
18374	NT235	Hospital	Independent Sector		TRUE	"Nuffield Health, Shrewsbury Hospital"				Shrewsbury		SY3 9DP	52.69225693	-2.771440506	NT2	Nuffield Health
18375	NT237	Hospital	Independent Sector		TRUE	"Nuffield Health, Tees Hospital"				Stockton-on-Tees		TS20 1PX	54.59342575	-1.335218549	NT2	Nuffield Health
18376	NT238	Hospital	Independent Sector		TRUE	"Nuffield Health, Taunton Hospital"				Taunton		TA2 6AN	51.0297699	-3.127352238	NT2	Nuffield Health
18377	NT239	Hospital	Independent Sector		TRUE	"Nuffield Health, Tunbridge Wells Hospital"				Tunbridge Wells		TN2 4UL	51.13152695	0.278067738	NT2	Nuffield Health
18378	NT241	Hospital	Independent Sector		TRUE	"Nuffield Health, Woking Hospital"				Woking		GU21 4BY	51.33223724	-0.561422408	NT2	Nuffield Health
18379	NT242	Hospital	Independent Sector		TRUE	"Nuffield Health, Wolverhampton Hospital"				Wolverhampton		WV6 8LE	52.59363556	-2.171331167	NT2	Nuffield Health
18380	NT244	Hospital	Independent Sector		TRUE	"Nuffield Health, The Manor Hospital, Oxford"				Oxford		OX3 7RP	51.76033783	-1.215462685	NT2	Nuffield Health
18381	NT245	Hospital	Independent Sector		TRUE	"Nuffield Health, York Hospital"				York		YO31 8TA	53.9756279	-1.076682925	NT2	Nuffield Health
18385	NT301	Hospital	Independent Sector		TRUE	Spire South Bank Hospital				Worcester		WR5 3YB	52.18123245	-2.215999126	NT3	Spire Healthcare
18386	NT302	Hospital	Independent Sector		TRUE	Spire Bristol Hospital				Bristol		BS6 6UT	51.47204971	-2.61485076	NT3	Spire Healthcare
18388	NT304	Hospital	Independent Sector		TRUE	Spire Southampton Hospital				Southampton		SO16 6UY	50.93061066	-1.432714343	NT3	Spire Healthcare
18389	NT305	Hospital	Independent Sector		TRUE	Spire Portsmouth Hospital				Havant		PO9 5NP	50.86878204	-0.955235541	NT3	Spire Healthcare
18390	NT308	Hospital	Independent Sector		TRUE	Spire Gatwick Park Hospital				Horley		RH6 0BB	51.16768265	-0.183382452	NT3	Spire Healthcare
18391	NT309	Hospital	Independent Sector		TRUE	Spire Sussex Hospital				St. Leonards-on-Sea		TN37 7PT	50.88761902	0.562030017	NT3	Spire Healthcare
18392	NT310	Hospital	Independent Sector		TRUE	Spire Tunbridge Wells Hospital				Tunbridge Wells		TN3 0RD	51.13451385	0.188174039	NT3	Spire Healthcare
18393	NT312	Hospital	Independent Sector		TRUE	Spire Alexandra Hospital				Chatham		ME5 9PG	51.32793427	0.526541173	NT3	Spire Healthcare
18394	NT313	Hospital	Independent Sector		TRUE	Spire Wellesley Hospital				Southend-on-Sea		SS2 4XH	51.55467606	0.727403641	NT3	Spire Healthcare
18395	NT314	Hospital	Independent Sector		TRUE	Spire Roding Hospital				Ilford		IG4 5PZ	51.58715439	4.31E-02	NT3	Spire Healthcare
18396	NT315	Hospital	Independent Sector		TRUE	Spire Bushey Hospital				Bushey		WD23 1RD	51.63752747	-0.331552029	NT3	Spire Healthcare
18397	NT316	Hospital	Independent Sector		TRUE	Spire Harpenden Hospital				Harpenden		AL5 4BP	51.82812881	-0.360377461	NT3	Spire Healthcare
18398	NT317	Hospital	Independent Sector		TRUE	Spire Cambridge Lea Hospital				Cambridge		CB24 9EL	52.24474716	0.113421559	NT3	Spire Healthcare
18400	NT319	Hospital	Independent Sector		TRUE	Spire Hartswood Hospital				Brentwood		CM13 3LE	51.60043716	0.293129832	NT3	Spire Healthcare
18401	NT320	Hospital	Independent Sector		TRUE	Spire Parkway Hospital				Solihull		B91 2PP	52.42188644	-1.763121605	NT3	Spire Healthcare
18402	NT321	Hospital	Independent Sector		TRUE	Spire Little Aston Hospital				Sutton Coldfield		B74 3UP	52.59964752	-1.875775456	NT3	Spire Healthcare
18403	NT322	Hospital	Independent Sector		TRUE	Spire Leicester Hospital				Leicester		LE2 2FF	52.61464691	-1.083427668	NT3	Spire Healthcare
18404	NT324	Hospital	Independent Sector		TRUE	Spire Cheshire Hospital				Warrington		WA4 4LU	53.33747482	-2.576314688	NT3	Spire Healthcare
18405	NT325	Hospital	Independent Sector		TRUE	Spire Murrayfield Hospital				Wirral		CH61 1AU	53.34925079	-3.080067873	NT3	Spire Healthcare
18406	NT327	Hospital	Independent Sector		TRUE	Spire Manchester Hospital				Manchester		M16 8AJ	53.45331573	-2.26320076	NT3	Spire Healthcare
18407	NT332	Hospital	Independent Sector		TRUE	Spire Leeds Hospital				Leeds		LS8 1NT	53.83213043	-1.514144778	NT3	Spire Healthcare
18408	NT333	Hospital	Independent Sector		TRUE	Spire Washington Hospital				Washington		NE38 9JZ	54.87942886	-1.559255958	NT3	Spire Healthcare
18409	NT337	Hospital	Independent Sector		TRUE	Spire Liverpool Hospital				Liverpool		L18 1HQ	53.38528442	-2.924102306	NT3	Spire Healthcare
18410	NT339	Hospital	Independent Sector		TRUE	Spire Regency Hospital				Macclesfield		SK11 8DW	53.26012802	-2.137799501	NT3	Spire Healthcare
18412	NT343	Hospital	Independent Sector		TRUE	Spire Thames Valley Hospital				Slough		SL3 6NH	51.54277802	-0.572401106	NT3	Spire Healthcare
18413	NT344	Hospital	Independent Sector		TRUE	Spire Dunedin Hospital				Reading		RG1 6NS	51.45022202	-0.986806393	NT3	Spire Healthcare
18414	NT345	Hospital	Independent Sector		TRUE	Spire Clare Park Hospital				Farnham		GU10 5XX	51.22512436	-0.847087622	NT3	Spire Healthcare
18415	NT346	Hospital	Independent Sector		TRUE	Spire St Saviours Hospital				Hythe		CT21 5BU	51.07292938	1.107793212	NT3	Spire Healthcare
18416	NT347	Hospital	Independent Sector		TRUE	Spire Fylde Coast Hospital				Blackpool		FY3 8BP	53.82605743	-3.01955533	NT3	Spire Healthcare
18417	NT348	Hospital	Independent Sector		TRUE	Spire Elland Hospital				Elland		HX5 9EB	53.68875122	-1.828640819	NT3	Spire Healthcare
18419	NT350	Hospital	Independent Sector		TRUE	Spire Methley Park Hospital				Leeds		LS26 9HG	53.74044418	-1.423310161	NT3	Spire Healthcare
18420	NT351	Hospital	Independent Sector		TRUE	Spire Hull and East Riding Hospital				Hull		HU10 7AZ	53.73937988	-0.435083091	NT3	Spire Healthcare
18421	NT364	Hospital	Independent Sector		TRUE	The Montefiore Hospital				Hove		BN3 1RD	50.83179092	-0.154916137	NT3	Spire Healthcare
18423	NT401	Hospital	Independent Sector		TRUE	BMI The Alexandra Hospital				Cheadle		SK8 2PX	53.39727783	-2.21581316	NT4	BMI Healthcare
18425	NT403	Hospital	Independent Sector		TRUE	BMI The Beardwood Hospital				Blackburn		BB2 7AE	53.75514221	-2.513254166	NT4	BMI Healthcare
18426	NT404	Hospital	Independent Sector		TRUE	BMI The Beaumont Hospital				Bolton		BL6 4LA	53.58149338	-2.499290466	NT4	BMI Healthcare
18427	NT405	Hospital	Independent Sector		TRUE	BMI Bishops Wood Hospital				Northwood		HA6 2JW	51.61646271	-0.446506768	NT4	BMI Healthcare
18428	NT406	Hospital	Independent Sector		TRUE	BMI The Blackheath Hospital				London		SE3 9UD	51.46347427	6.28E-03	NT4	BMI Healthcare
18430	NT408	Hospital	Independent Sector		TRUE	BMI The Chaucer Hospital				Canterbury		CT4 7AR	51.26169968	1.087486744	NT4	BMI Healthcare
18431	NT409	Hospital	Independent Sector		TRUE	BMI Chelsfield Park Hospital				Orpington		BR6 7RG	51.35839462	0.130828917	NT4	BMI Healthcare
18432	NT410	Hospital	Independent Sector		TRUE	BMI The Chiltern Hospital				Great Missenden		HP16 0EN	51.69051743	-0.693654656	NT4	BMI Healthcare
18433	NT411	Hospital	Independent Sector		TRUE	BMI The Clementine Churchill Hospital				Harrow		HA1 3RX	51.56496811	-0.332694322	NT4	BMI Healthcare
18434	NT412	Hospital	Independent Sector		TRUE	BMI The Droitwich Spa Hospital				Droitwich		WR9 8DN	52.26549149	-2.150880814	NT4	BMI Healthcare
18435	NT413	Hospital	Independent Sector		TRUE	BMI The Esperance Hospital				Eastbourne		BN21 3BG	50.76611328	0.287044644	NT4	BMI Healthcare
18436	NT414	Hospital	Independent Sector		TRUE	BMI Fawkham Manor Hospital				Longfield		DA3 8ND	51.37264633	0.286454886	NT4	BMI Healthcare
18438	NT416	Hospital	Independent Sector		TRUE	BMI Hendon Hospital				London		NW4 1RP	51.59368515	-0.224648476	NT4	BMI Healthcare
18439	NT417	Hospital	Independent Sector		TRUE	BMI Goring Hall Hospital				Worthing		BN12 5AT	50.81155777	-0.432196349	NT4	BMI Healthcare
18441	NT419	Hospital	Independent Sector		TRUE	BMI The Harbour Hospital				Poole		BH15 2BH	50.72200775	-1.975681186	NT4	BMI Healthcare
18442	NT420	Hospital	Independent Sector		TRUE	BMI The Highfield Hospital				Rochdale		OL11 4LZ	53.60650635	-2.167490244	NT4	BMI Healthcare
18443	NT421	Hospital	Independent Sector		TRUE	BMI The Kings Oak Hospital				Enfield		EN2 8SD	51.66794205	-0.105407663	NT4	BMI Healthcare
18444	NT422	Hospital	Independent Sector		TRUE	BMI The London Independent Hospital				London		E1 4NL	51.5203743	-0.046687897	NT4	BMI Healthcare
18445	NT423	Hospital	Independent Sector		TRUE	BMI The Manor Hospital				Biddenham		MK40 4AW	52.13839722	-0.513121843	NT4	BMI Healthcare
18446	NT424	Hospital	Independent Sector		TRUE	BMI The Meriden Hospital				Coventry		CV2 2LQ	52.42331696	-1.438244224	NT4	BMI Healthcare
18449	NT427	Hospital	Independent Sector		TRUE	BMI The Park Hospital				Arnold		NG5 8RX	53.04961777	-1.142835975	NT4	BMI Healthcare
18450	NT428	Hospital	Independent Sector		TRUE	BMI The Princess Margaret Hospital				Windsor		SL4 3SJ	51.47467804	-0.610352933	NT4	BMI Healthcare
18451	NT429	Hospital	Independent Sector		TRUE	BMI The Priory Hospital				Birmingham		B5 7UG	52.45643234	-1.911408663	NT4	BMI Healthcare
18452	NT430	Hospital	Independent Sector		TRUE	BMI The Ridgeway Hospital				Swindon		SN4 9DD	51.52533722	-1.786132216	NT4	BMI Healthcare
18453	NT431	Hospital	Independent Sector		TRUE	BMI The Runnymede Hospital				Chertsey		KT16 0RQ	51.37799835	-0.524368167	NT4	BMI Healthcare
18454	NT432	Hospital	Independent Sector		TRUE	BMI The Sandringham Hospital				King's Lynn		PE30 4HJ	52.75780869	0.447753519	NT4	BMI Healthcare
18455	NT433	Hospital	Independent Sector		TRUE	BMI Sarum Road Hospital				Winchester		SO22 5HA	51.06130219	-1.338494301	NT4	BMI Healthcare
18456	NT434	UNKNOWN	Independent Sector		TRUE	BMI The Saxon Clinic				Milton Keynes		MK6 5LR	52.02561569	-0.740350008	NT4	BMI Healthcare
18457	NT435	Hospital	Independent Sector		TRUE	BMI The Shelburne Hospital				High Wycombe		HP11 2TR	51.62589645	-0.753515184	NT4	BMI Healthcare
18458	NT436	Hospital	Independent Sector		TRUE	BMI Shirley Oaks Hospital				Croydon		CR9 8AB	51.38230133	-5.63E-02	NT4	BMI Healthcare
18459	NT437	Hospital	Independent Sector		TRUE	BMI The Sloane Hospital				Beckenham		BR3 5HS	51.40833282	-4.35E-03	NT4	BMI Healthcare
18460	NT438	Hospital	Independent Sector		TRUE	BMI The Somerfield Hospital				Maidstone		ME16 0DU	51.27739334	0.507577181	NT4	BMI Healthcare
18461	NT439	Hospital	Independent Sector		TRUE	BMI The South Cheshire Private Hospital				Crewe		CW1 4QP	53.11856079	-2.478487968	NT4	BMI Healthcare
18462	NT440	Hospital	Independent Sector		TRUE	BMI Thornbury Hospital				Sheffield		S10 3BR	53.3743515	-1.5175035	NT4	BMI Healthcare
18463	NT441	Hospital	Independent Sector		TRUE	BMI Three Shires Hospital				Northampton		NN1 5DR	52.23614502	-0.874308646	NT4	BMI Healthcare
18464	NT443	Hospital	Independent Sector		TRUE	BMI The Winterbourne Hospital				Dorchester		DT1 2DR	50.70098495	-2.441909313	NT4	BMI Healthcare
18467	NT446	Hospital	Independent Sector		TRUE	BMI St Edmunds Hospital				Bury St. Edmunds		IP33 2AA	52.24016953	0.719274223	NT4	BMI Healthcare
18468	NT447	Hospital	Independent Sector		TRUE	BMI The Duchy Hospital				Harrogate		HG2 0HF	53.98762512	-1.547872186	NT4	BMI Healthcare
18469	NT448	Hospital	Independent Sector		TRUE	BMI The Huddersfield Hospital				Huddersfield		HD2 2BL	53.65837097	-1.79874289	NT4	BMI Healthcare
18470	NT449	Hospital	Independent Sector		TRUE	BMI The Lancaster Hospital				Lancaster		LA1 3RH	54.04328918	-2.795165777	NT4	BMI Healthcare
18471	NT450	Hospital	Independent Sector		TRUE	BMI The Lincoln Hospital				Lincoln		LN2 1QU	53.23793411	-0.533345282	NT4	BMI Healthcare
18472	NT451	Hospital	Independent Sector		TRUE	BMI The Cavell Hospital				Enfield		EN2 7PR	51.65920639	-0.101232126	NT4	BMI Healthcare
18476	NT455	Hospital	Independent Sector		TRUE	BMI Mount Alvernia Hospital				Guildford		GU1 3LX	51.23592758	-0.564241827	NT4	BMI Healthcare
18618	NTN01	Hospital	Independent Sector		TRUE	Priory Hospital Potters Bar				Potters Bar		EN6 2SE	51.68613052	-0.178675473	NTN	Priory Group Limited
18619	NTN02	Hospital	Independent Sector		TRUE	Priory Hospital St Neots				St Neots		PE19 2JA	52.2208252	-0.264131039	NTN	Priory Group Limited
18620	NTN03	Hospital	Independent Sector		TRUE	Priory Hospital Hemel Hempstead				Hemel Hempstead		HP3 0BN	51.73241043	-0.498069763	NTN	Priory Group Limited
18621	NTN04	Hospital	Independent Sector		TRUE	Priory Hospital Heathfield				Heathfield		TN21 8UN	50.98192596	0.306597054	NTN	Priory Group Limited
18622	NTN05	Hospital	Independent Sector		TRUE	Priory Hospital Ticehurst 				Wadhurst		TN5 7HU	51.04956055	0.398392439	NTN	Priory Group Limited
18624	NTN07	Hospital	Independent Sector		TRUE	Priory Hospital Chelmsford				Chelmsford		CM1 7SJ	51.74319458	0.487762243	NTN	Priory Group Limited
18625	NTN08	Hospital	Independent Sector		TRUE	Woodbourne Priory Hospital				Birmingham		B17 8BY	52.47169495	-1.95580709	NTN	Priory Group Limited
18626	NTN09	Hospital	Independent Sector		TRUE	Priory Hospital Hayes Grove				Bromley		BR2 7AS	51.37280273	1.39E-02	NTN	Priory Group Limited
18627	NTN10	Hospital	Independent Sector		TRUE	Priory Hospital Roehampton				London		SW15 5JJ	51.46247864	-0.251036376	NTN	Priory Group Limited
18628	NTN11	Hospital	Independent Sector		TRUE	Priory Hospital Woking				Woking		GU21 2QF	51.31984329	-0.622584879	NTN	Priory Group Limited
18629	NTN12	Hospital	Independent Sector		TRUE	Priory Hospital Southampton				Southampton		SO40 4WU	50.88459778	-1.450331807	NTN	Priory Group Limited
18630	NTN13	Hospital	Independent Sector		TRUE	Priory Hospital Altrincham				Altrincham		WA15 0NX	53.36694717	-2.327003241	NTN	Priory Group Limited
18631	NTN14	Hospital	Independent Sector		TRUE	Priory Hospital Preston				Preston		PR4 0HB	53.80106354	-2.783954382	NTN	Priory Group Limited
18633	NTN16	Hospital	Independent Sector		TRUE	Priory Hospital Brighton and Hove				Brighton & Hove		BN3 4FH	50.82876587	-0.179729372	NTN	Priory Group Limited
18634	NTN23	Hospital	Independent Sector		TRUE	Priory Hospital Cheadle Royal				Cheadle		SK8 3DG	53.37493896	-2.221472025	NTN	Priory Group Limited
18635	NTN24	Hospital	Independent Sector		TRUE	Priory Hospital Middleton St George				Darlington		DL2 1TS	54.51715469	-1.433450699	NTN	Priory Group Limited
18638	NTN27	Hospital	Independent Sector		TRUE	Recovery First Widnes				Widnes		WA8 0GT	53.37557983	-2.702101231	NTN	Priory Group Limited
18640	NTN29	Hospital	Independent Sector		TRUE	Priory Hospital Sturt House				Walton on the Hill		KT20 7RQ	51.2715416	-0.253708154	NTN	Priory Group Limited
18653	NTN38	Hospital	Independent Sector		TRUE	Priory Hospital Bristol				Bristol		BS16 1EQ	51.47973633	-2.566757441	NTN	Priory Group Limited
18656	NTP11	UNKNOWN	Independent Sector		TRUE	Royal South Hants Hospital 				Southampton		SO14 0YG	50.91246796	-1.396079898	NTP	Care UK
18660	NTP15	UNKNOWN	Independent Sector		TRUE	North East London NHS Treatment Centre				Ilford		IG3 8YB	51.58095551	0.110668167	NTP	Care UK
18729	NTV13	Hospital	Independent Sector		TRUE	Leatherhead Community Hospital				Leatherhead		KT22 8SD	51.29505157	-0.320272893	NTV	Central Surrey Health
18731	NTV15	Hospital	Independent Sector		TRUE	Molesey Community Hospital				West Molesey		KT8 2LU	51.39754105	-0.372513205	NTV	Central Surrey Health
18732	NTV16	Hospital	Independent Sector		TRUE	New Epsom and Ewell Community Hospital				Epsom		KT19 8PB	51.34174347	-0.301653087	NTV	Central Surrey Health
18748	NTY04	Hospital	Independent Sector		FALSE	Kneesworth House Hospital				Royston		SG8 5JP	52.07812119	-3.06E-02	NTY	Other Private Healthcare Providers
18749	NTY10	Hospital	Independent Sector		TRUE	All Hallows Hospital				Bungay		NR35 2QL	52.46634674	1.446393847	NTY	Other Private Healthcare Providers
18750	NTY25	Hospital	Independent Sector		TRUE	Holly House Hospital				Buckhurst Hill		IG9 5HX	51.62451172	3.20E-02	NTY	Other Private Healthcare Providers
18751	NTY28	Hospital	Independent Sector		TRUE	Highgate Private Hospital				London		N6 4DJ	51.57716751	-0.155873492	NTY	Other Private Healthcare Providers
18752	NTY33	Hospital	Independent Sector		FALSE	Royal Hospital For Neuro-Disability				London		SW15 3SW	51.45223999	-0.213661417	NTY	Other Private Healthcare Providers
18755	NTY62	Hospital	Independent Sector		TRUE	Parkside Hospital				London		SW19 5NX	51.43576431	-0.223569781	NTY	Other Private Healthcare Providers
18758	NTY93	Hospital	Independent Sector		TRUE	Tarporley War Memorial Hospital Trust				Tarporley		CW6 0AP	53.15922928	-2.666753531	NTY	Other Private Healthcare Providers
18761	NT457	Hospital	Independent Sector		TRUE	BMI Woodlands Hospital				Darlington		DL1 4PL	54.52053452	-1.50479269	NT4	BMI Healthcare
18762	NTYD6	Hospital	Independent Sector		FALSE	Yorkshire Eye Hospital				Bradford		BD10 0RD	53.83247757	-1.710436702	NTY	Other Private Healthcare Providers
18765	NTYF2	Hospital	Independent Sector		FALSE	Optegra Birmingham Eye Hospital				Birmingham		B4 7ET	52.48664093	-1.890937567	NTY	Other Private Healthcare Providers
18789	NV201	Hospital	Independent Sector		TRUE	The Huntercombe Hospital - Maidenhead				Maidenhead		SL6 0PQ	51.51879501	-0.659095943	NV2	The Huntercombe Group
18790	NV202	Hospital	Independent Sector		FALSE	The Huntercombe Hospital - Roehampton				London		SW15 4JL	51.44780731	-0.241033897	NV2	The Huntercombe Group
18791	NV203	Hospital	Independent Sector		TRUE	The Huntercombe Hospital - Stafford				Stafford		ST19 9QT	52.6944046	-2.23321867	NV2	The Huntercombe Group
